Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Hakeem Jeffries bristles when grilled about NYC socialist Zohran Mamdani: Ã¢â‚¬ËœNot even the mayorÃ¢â‚¬â„¢,https://nypost.com/2025/08/14/us-news/hakeem-jeffries-bristles-when-grilled-about-zohran-mamdanis-nyc-mayoral-run/,nypost.com,Right-Center,An animated House Minority Leader Hakeem Jeffries bristled when pressed about socialist mayoral hopeful Zohran Mamdani after bashing President Trump for being a...,House Minority Leader Hakeem Jeffries bristled when pressed about Zohran Mamdani Thursday Ã¢â‚¬â€ snapping that he didnÃ¢â‚¬â„¢t Ã¢â‚¬Å“understandÃ¢â‚¬Â why he was being asked ...,Opposition,Neutral
Andrew Cuomo finally lands punches against smug Zohran Mamdani in NYCÃ¢â‚¬â„¢s last debate before the mayoral election,https://nypost.com/2025/10/23/opinion/andrew-cuomo-finally-lands-punches-on-smug-zohran-mamdani/,nypost.com,Right-Center,"Andrew Cuomo, who had a lackluster performance in last week's New York City mayoral debate, finally showed up and landed a few punches on frontrunner Zohran Mam...","Andrew Cuomo actually ate his Wheaties.

The former governor, who has run his entire mayoral campaign with the energy of an IPhone battery at 2%, looked a littl...",Campaign/Fundraising/Media,Negative
Zohran Mamdani blames Jimmy Kimmel suspension for skipping out on ABC town hall,https://nypost.com/2025/09/22/us-news/zohran-mamdani-blames-jimmy-kimmel-suspension-for-skipping-out-on-abc-town-hall/,nypost.com,Right-Center,Democratic mayoral nominee Zohran Mamdani pulled out of an ABC Town Hall and blamed it on the networkÃ¢â‚¬â„¢s decision to suspend comedian Jimmy Kimmel from hisÃ‚Â la...,"YouÃ¢â‚¬â„¢ve got to be Kimmel-in me.

Democratic mayoral nominee Zohran Mamdani pulled out of an ABC town hall and blamed it on the networkÃ¢â‚¬â„¢s decision to suspend ...",Campaign/Fundraising/Media,Neutral
Zohran Mamdani secures victory with 'most total votes' in NYC mayoral primary history,https://www.foxnews.com/politics/zohran-mamdani-secures-victory-most-total-votes-nyc-mayoral-primary-history,foxnews.com,Right,"Zohran Mamdani makes history as the Democratic socialist candidate and wins New York City's mayoral primary with the most votes ever recorded, promising rent fr...","NEW You can now listen to Fox News articles!

Democratic socialist Zohran Mamdani clinched a historic, and deeply polarizing, victory by officially receiving th...",Results,Positive
Ex-Zohran Mamdani intern berates Muslim NYPD cop for being an officer in resurfaced video,https://nypost.com/2025/07/08/us-news/ex-zohran-mamdani-berates-muslim-nypd-cop-for-being-an-officer-in-resurfaced-video/,nypost.com,Right-Center,"Democratic mayoral nominee Zohran MamdaniÃ¢â‚¬Ëœs ex-intern berated a Muslim police officer at a pro-Palestinian protest, according to a recently resurfaced...","Democratic mayoral nominee Zohran MamdaniÃ¢â‚¬Ëœs ex-intern berated a Muslim police officer at a pro-Palestinian protest, according to a recently resurfaced video.
...",Criticism,Negative
Rise of Zohran Mamdani has Wall Street giving up on Gotham,https://nypost.com/2025/07/15/opinion/rise-of-zohran-has-wall-street-giving-up-on-gotham/,nypost.com,Right-Center,The NYC Partnership threw a party Ã¢â‚¬â€ but no one really showed up.,"The NYC Partnership threw a party Ã¢â‚¬â€ but no one really showed up.

A whoÃ¢â‚¬â„¢s who of the New York City business community were no shows for a Tuesday meet and g...",Opposition,Negative
Blame Thoreau for saphead leftists like Zohran Mamdani,https://nypost.com/2025/09/21/opinion/blame-henry-david-thoreau-for-saphead-leftists-like-zohran-mamdani/,nypost.com,Right-Center,"New York City is on the verge of electing a self-proclaimed Ã¢â‚¬Å“democratic socialist,Ã¢â‚¬Â Zohran Mamdani, as mayor. How did so many New Yorkers become so clueless...","New York City is on the verge of electing a self-proclaimed Ã¢â‚¬Å“democratic socialist,Ã¢â‚¬Â Zohran Mamdani, as mayor. How did so many New Yorkers become so clueless...",Criticism,Negative
From clueless to radical Ã¢â‚¬â€ voters spill on socialist Zohran Mamdani,https://nypost.com/video/from-clueless-to-radical-voters-spill-on-socialist-zohran-mamdani/,nypost.com,Right-Center,"Higher-income New Yorkers just handed the mayoral primary to Zohran Mamdani, a democratic socialist. Ben Kawaller took to the streets of Brooklyn to ask...","Higher-income New Yorkers just handed the mayoral primary to Zohran Mamdani, a democratic socialist. Ben Kawaller took to the streets of Brooklyn to ask voters ...",Criticism,Negative
"With Eric Adams out, New Yorkers dreading Zohran Mamdani must get out and vote!",https://nypost.com/2025/09/28/opinion/with-eric-adams-out-new-yorkers-dreading-zohran-mamdani-must-get-out-and-vote/,nypost.com,Right-Center,"Now that Eric Adams has done the right thing and fallen on his sword, there is a chance to stop Zohran MamdaniÃ¢â‚¬â„¢s seeming unstoppable path to Gracie Mansion.","Now that Eric Adams has done the right thing and fallen on his sword, there is a chance to stop Zohran MamdaniÃ¢â‚¬â„¢s seeming unstoppable path to Gracie Mansion.

...",Opposition,Neutral
"New Yorkers 'not safe' with a Zohran Mamdani or Andrew Cuomo mayoralty, Curtis Sliwa says in new ad",https://nypost.com/2025/09/29/us-news/new-yorkers-not-safe-with-a-zohran-mamdani-or-andrew-cuomo-mayoralty-curtis-sliwa-says-in-new-ad/,nypost.com,Right-Center,"New Yorkers are ""not safe"" if Zohran Mamdani or Andrew Cuomo are elected mayor, Republican rival Curtis Sliwa claims in a scorching new TV ad.","New Yorkers are Ã¢â‚¬Å“not safeÃ¢â‚¬Â if Zohran Mamdani or Andrew Cuomo are elected mayor, Republican rival Curtis Sliwa claimed in a scorching new TV ad focusing on p...",Opposition,Negative
Zohran Mamdani wants to spend $65M on trans medical treatment Ã¢â‚¬â€ including for minors Ã¢â‚¬â€ if elected NYC mayor,https://nypost.com/2025/06/23/us-news/zohran-mamdani-wants-to-spend-65m-on-trans-medical-treatment-including-for-minors-if-elected-nyc-mayor/,nypost.com,Right-Center,Mayoral hopeful Zohran Mamdani wants to spend $65 million toward transgender treatment Ã¢â‚¬â€œ including for minors Ã¢â‚¬â€œ if heÃ¢â‚¬â„¢s elected to lead New York...,"Mayoral hopeful Zohran Mamdani wants to spend $65 million toward transgender treatment Ã¢â‚¬â€œ including for minors Ã¢â‚¬â€œ if heÃ¢â‚¬â„¢s elected to lead New York City.

Th...",Policies/Promises/Agenda,Neutral
"Trump scoffs at being compared to Zohran Mamdani, quips heÃ¢â‚¬â„¢s Ã¢â‚¬Ëœmuch better lookingÃ¢â‚¬â„¢ than Ã¢â‚¬ËœcommunistÃ¢â‚¬â„¢ candidate",https://nypost.com/2025/11/03/us-news/donald-trump-boasts-hes-much-better-looking-than-nyc-mayoral-front-runner-zohran-mamdani/,nypost.com,Right-Center,President Trump scoffed at being compared to mayoral front-runner Zohran Mamdani -- quipping that he's,President Trump scoffed at being compared to mayoral front-runner Zohran Mamdani Ã¢â‚¬â€ quipping that heÃ¢â‚¬â„¢s Ã¢â‚¬Å“much better lookingÃ¢â‚¬Â than the Ã¢â‚¬Å“communistÃ¢â‚¬Â can...,Hate Speech,Negative
Zohran Mamdani boasts heÃ¢â‚¬â„¢s a Ã¢â‚¬ËœproudÃ¢â‚¬â„¢ DSA member in response to GOP citizenship threats,https://nypost.com/2025/10/26/us-news/zohran-mamdani-boasts-hes-a-proud-dsa-member-in-response-to-gop-citizenship-threats/,nypost.com,Right-Center,Mayoral candidate Zohran Mamdani boasted he was a Ã¢â‚¬Å“proud democratic socialistÃ¢â‚¬Â Sunday as he brushed off congressional Republicans' threats to revoke his cit...,Mayoral candidate Zohran Mamdani boasted he was a Ã¢â‚¬Å“proud democratic socialistÃ¢â‚¬Â Sunday as he brushed off congressional RepublicansÃ¢â‚¬â„¢ threats to revoke his c...,Criticism,Negative
Bombshell NYC mayoral poll shows trouble for Zohran Mamdani in one-on-race with Andrew Cuomo,https://nypost.com/2025/10/20/us-news/bombshell-nyc-mayoral-poll-shows-trouble-for-zohran-mamdani-in-one-on-race-with-andrew-cuomo/,nypost.com,Right-Center,A new Gotham Polling/AARP New York poll shows that Andrew Cuomo could give Zohran Mamdani a race if Curtis Sliwa quits the mayoral race.,Former Gov. Andrew Cuomo could be in a virtual dead heat with lefty frontrunner Zohran Mamdani in the Big Apple mayoral race if Republican Curtis Sliwa drops ou...,Polling,Negative
David ZaslavÃ¢â‚¬â„¢s billion-dollar gamble and New YorkÃ¢â‚¬â„¢s risky Zohran Mamdani bet,https://nypost.com/video/david-zaslavs-billion-dollar-gamble-and-new-yorks-risky-zohran-mamdani-bet/,nypost.com,Right-Center,David Zaslav is betting that a bidding war among tech giants could push Warner Brothers DiscoveryÃ¢â‚¬â„¢s value past $70 billion and New YorkÃ¢â‚¬â„¢s business...,David Zaslav is betting that a bidding war among tech giants could push Warner Brothers DiscoveryÃ¢â‚¬â„¢s value past $70 billion and New YorkÃ¢â‚¬â„¢s business elite are...,Policies/Promises/Agenda,Negative
Socialist NYC mayoral candidate Zohran Mamdani once rapped about his Ã¢â‚¬ËœloveÃ¢â‚¬â„¢ for Hamas terror-funding group Ã¢â‚¬ËœHoly Land FiveÃ¢â‚¬â„¢,https://nypost.com/2025/06/21/us-news/socialist-nyc-mayoral-candidate-zohran-mamdani-once-rapped-about-his-love-for-hamas-teror-funding-group-holy-land-five/,nypost.com,Right-Center,"Socialist NYC mayoral candidate Zohran Mamdani once voiced his Ã¢â‚¬Å“loveÃ¢â‚¬Â through rap music for the five leaders of a notorious, now-defunct Texas-based nonprof...",Socialist NYC mayoral candidate Zohran Mamdani once voiced his Ã¢â‚¬Å“loveÃ¢â‚¬Â for the five leaders of a notorious nonprofit convicted of funneling more than $12 mil...,Hate Speech,Negative
Zohran Mamdani slams Andrew Cuomo over cuts to rental assistance program: Ã¢â‚¬ËœRecord of broken promisesÃ¢â‚¬â„¢,https://nypost.com/2025/09/29/us-news/zohran-mamdani-slams-andrew-cuomo-over-cuts-to-rental-assistance-program-record-of-broken-promises/,nypost.com,Right-Center,Mayoral front-runner Zohran Mamdani fired on ex-Gov. Andrew CuomoÃ¢â‚¬â„¢s Ã¢â‚¬Å“record of broken promisesÃ¢â‚¬Â Monday Ã¢â‚¬â€ zeroing in on his...,Mayoral front-runner Zohran Mamdani fired on ex-Gov. Andrew CuomoÃ¢â‚¬â„¢s Ã¢â‚¬Å“record of broken promisesÃ¢â‚¬Â Monday Ã¢â‚¬â€ zeroing in on his second-place foe after Eric A...,Policies/Promises/Agenda,Neutral
Zohran Mamdani bringing politically-connected pastor to NYC mayoral debate in dig at CuomoÃ¢â‚¬â„¢s Ã¢â‚¬Ëœdisastrous recordÃ¢â‚¬â„¢,https://nypost.com/2025/10/22/us-news/ex-cuomo-ally-to-join-mamdani-in-mayoral-debate-showdown/,nypost.com,Right-Center,Mayoral hopeful Zohran Mamdani is bringing a pastor whoÃ¢â‚¬â„¢s no stranger to political special treatment as his star guest for tonightÃ¢â‚¬â„¢s debate aimed at taking ...,Zohran Mamdani will be joined at Wednesday nightÃ¢â‚¬â„¢s debate by politically-connected pastor once bailed out of jail by then-Mayor Bill de Blasio Ã¢â‚¬â€ in an effor...,Criticism,Negative
Zohran Mamdani will ask Jessica Tisch to stay on as NYPD commissioner if heÃ¢â‚¬â„¢s elected mayor: sources,https://nypost.com/2025/10/22/us-news/zohran-mamdani-will-ask-jessica-tisch-to-stay-on-as-nypd-commissioner-if-hes-elected-mayor-sources/,nypost.com,Right-Center,The decision comes as Mamdani continues to face criticism over his past anti-NYPD comments.,"Mayoral front-runner Zohran Mamdani plans to ask Police Commissioner Jessica Tisch to stay on as the NYPDÃ¢â‚¬â„¢s top cop if heÃ¢â‚¬â„¢s elected, The Post has confirmed....",Criticism,Negative
Andrew Cuomo would beat Zohran Mamdani in head-to-head race for NYC mayor: bombshell poll,https://nypost.com/2025/11/03/us-news/andrew-cuomo-would-beat-zohran-mamdani-in-head-to-head-race-for-nyc-mayor-bombshell-poll/,nypost.com,Right-Center,"Independent mayoral hopeful Andrew Cuomo would beat Democratic front-runner Zohran Mamdan in a head-to-head race, a bombshell new poll found -- as Cuomo was in ...","Independent mayoral hopeful Andrew Cuomo would beat Democratic front-runner Zohran Mamdan in a head-to-head race, a bombshell new poll found Ã¢â‚¬â€ as Cuomo was in...",Polling,Neutral
Billionaire hedge fund heir Elizabeth Simons donates $250K to pro-Zohran Mamdani Super PAC,https://nypost.com/2025/08/20/us-news/billionaire-hedge-fund-heir-elizabeth-simons-donates-250k-to-pro-zohran-mamdani-super-pac/,nypost.com,Right-Center,"Philanthropist Elizabeth Simons, daughter of the late billionaire hedge fund investor Jamie Simons, donated $250,000 to the pro-Zohran Mamdani Super PAC New Yor...","Philanthropist Elizabeth Simons, daughter of the late billionaire hedge fund investor Jamie Simons, donated $250,000 to the pro-Zohran Mamdani Super PAC New Yor...",Endorsement/Support,Positive
CNBC host Jim Cramer quips wealthy New Yorkers may Ã¢â‚¬Ëœget shotÃ¢â‚¬â„¢ if Zohran Mamdani becomes NYC mayor,https://nypost.com/2025/06/26/media/cnbcs-jim-cramer-quips-nycs-wealthy-may-get-shot-if-mamdani-becomes-mayor/,nypost.com,Right-Center,CNBC's Jim Cramer joked that wealthy people may get shot if Zohran Mamdani becomes New York City's next mayor.,CNBCÃ¢â‚¬â„¢s Jim Cramer joked that wealthy New Yorkers may get shot while colleague David Faber quipped that one way to lower rent in New York City is to Ã¢â‚¬Å“stop al...,Policies/Promises/Agenda,Negative
Far left Sen. Warren gushes over NYC mayoral candidate Zohran Mamdani Ã¢â‚¬â€ as other high-profile Dems stay silent,https://nypost.com/2025/08/04/us-news/far-left-sen-warren-gushes-over-nyc-mayoral-candidate-zohran-mamdani-as-other-high-profile-dems-stay-silent/,nypost.com,Right-Center,Progressive Sen. Elizabeth Warren heaped praise Monday on socialist mayoral contender Zohran Mamdani's,"ItÃ¢â‚¬â„¢s a steel.

Progressive Sen. Elizabeth Warren heaped praise Monday on socialist mayoral contender Zohran MamdaniÃ¢â‚¬â„¢s Ã¢â‚¬Å“steelyÃ¢â‚¬Â focus on affordability ?...",Endorsement/Support,Positive
See if your neighborhood voted Zohran Mamdani or Andrew Cuomo for NYC mayor with this results map,https://nypost.com/2025/11/05/us-news/see-if-your-neighborhood-voted-zohran-mamdani-or-andrew-cuomo-for-nyc-mayor-in-this-results-map/,nypost.com,Right-Center,"New Yorkers elected far-left Democrat Zohran Mamdani Tuesday in a historic victory, but not all neighborhoods voted the same way, according to a block-by-block ...","ItÃ¢â‚¬â„¢s over and Mam.

New Yorkers elected far-left Democrat Zohran Mamdani Tuesday in a historic victory Ã¢â‚¬â€œ but not all neighborhoods voted the same way, accor...",Results,Neutral
Zohran Mamdani didnÃ¢â‚¬â„¢t tell the whole truth about his hijab-wearing Ã¢â‚¬ËœauntÃ¢â‚¬â„¢ who feared for safety post-9/11,https://nypost.com/2025/10/27/us-news/zohran-mamdanis-hijab-wearing-aunt-who-feared-for-her-safety-post-9-11-revealed-as-his-dads-second-cousin/,nypost.com,Right-Center,"The Ã¢â‚¬Å“auntÃ¢â‚¬Â who Zohran Mamdani said was too afraid to wear her hijab on the subways after 9/11 is actually a deceased distant cousin, he clarified Monday.","The Ã¢â‚¬Å“auntÃ¢â‚¬Â who Zohran Mamdani said was too afraid to wear her hijab on the subways after 9/11 is actually a deceased distant cousin, he clarified Monday.

T...",Hate Speech,Negative
9/11 family blasts Zohran Mamdani for associating with terror sympathizer Hasan Piker,https://nypost.com/2025/09/09/us-news/9-11-family-blasts-zohran-mamdani-for-associating-with-terror-sympathizer-hasan-piker/,nypost.com,Right-Center,"A hero 9/11 family on Tuesday slammed Democratic mayoral nominee Zohran Mamdani for associating withÃ‚Â vile left-wing influencer Hasan Piker, who once said ""Amer...","A hero 9/11 family on Tuesday slammed Democratic mayoral nominee Zohran Mamdani for associating with vile left-wing influencer Hasan Piker, who once said Ã¢â‚¬Å“Ame...",Criticism,Negative
Van Jones calls out Zohran Mamdani for 'character switch' during intense victory speech,https://www.foxnews.com/media/van-jones-calls-out-zohran-mamdani-character-switch-during-intense-victory-speech,foxnews.com,Right,"CNN's Van Jones criticized New York City mayor-elect Zohran Mamdani's victory speech tone on Tuesday, saying he missed an opportunity to bring more New Yorkers ...","NEW You can now listen to Fox News articles!

CNN anchor Van Jones called out New York City mayor-elect Zohran Mamdani for his ""character switch"" during an inte...",Criticism,Negative
Long Island Democrat DA candidate threatens to sue GOP for linking her to Zohran Mamdani,https://nypost.com/2025/10/21/us-news/long-island-democrat-da-candidate-threatens-to-sue-gop-for-linking-her-to-zohran-mamdani/,nypost.com,Right-Center,The Democrat running for Nassau County district attorney is threatening to sue the state Republican Party over ads linking her to socialist Big Apple mayoral fr...,The Democrat running for Nassau County district attorney is threatening to sue the state Republican Party over ads linking her to socialist Big Apple mayoral fr...,Endorsement/Support,Negative
FLASHBACK: Zohran Mamdani says Ã¢â‚¬ËœIsrael is not a placeÃ¢â‚¬â„¢ and Ã¢â‚¬Ëœnot a countryÃ¢â‚¬â„¢,https://www.foxnews.com/politics/flashback-zohran-mamdani-says-israel-not-place-not-country,foxnews.com,Right,"In a resurfaced video, Zohran Mamdani, New York City's leading mayoral candidate, claims the pro-Israel movement is out of step with Americans and says Ã¢â‚¬Å“Israe...","Democratic New York City mayoral candidate Zohran Mamdani is once again raising eyebrows, this time over a resurfa...",Criticism,Negative
Zohran Mamdani spending big on private security despite earlier calls to defund police,https://www.foxnews.com/politics/zohran-mamdani-spending-big-private-security-despite-earlier-calls-defund-police,foxnews.com,Right,Democratic New York City mayoral candidate Zohran Mamdani's campaign is spending big on private security despite previous calls to defund the New York Police De...,"The leading mayoral candidate for New York City, Zohran Mamdani, is spending big on private security for his campa...",Criticism,Negative
NYC mayoral candidate Zohran Mamdani accused of using AI to fake Spanish fluency Ã¢â‚¬â€ but socialist says critics are loco,https://nypost.com/2025/04/23/us-news/nyc-mayoral-candidate-zohran-mamdani-accused-of-using-ai-to-fake-spanish-fluency-but-socialist-says-critics-are-loco/,nypost.com,Right-Center,"Democratic Socialist mayoral candidate Zohran Mamdani's mangling of the Spanish language has become a source of controversy, with one lawmaker claiming he's usi...",Mayoral candidate Zohran Mamdani was accused Wednesday of using artificial intelligence to fake his Spanish-language prowess for a campaign ad Ã¢â‚¬â€ ...,Criticism,Negative
Zohran Mamdani closes out his anti-Trump tour in his home borough in Queens,https://www.foxnews.com/politics/zohran-mamdani-closes-out-his-anti-trump-tour-his-home-borough-queens,foxnews.com,Right,"New York City Democratic nominee, Zohran Mamdani, completed his five-borough, anti-Trump tour in Queens, receiving an endorsement from Borough President Donovan...","NEW You can now listen to Fox News articles!

New York City Democratic mayoral nominee Zohran Mamdani closed out the fifth and final day of his ""Five Boroughs A...",Endorsement/Support,Neutral
"Former NY AG Bob Abrams rips Ã¢â‚¬ËœdisasterÃ¢â‚¬â„¢ Zohran Mamdani, backs Andrew Cuomo for NYC mayor",https://nypost.com/2025/10/20/us-news/former-ny-ag-bob-abrams-rips-disaster-zohran-mamdani-backs-andrew-cuomo-for-nyc-mayor/,nypost.com,Right-Center,"Former four-term state Democratic Attorney General Robert Abrams ripped Zohran Mamdani as a ""disaster for New York"" while endorsing Andrew Cuomo for mayor despi...",Former four-term state Democratic Attorney General Robert Abrams ripped Zohran Mamdani as a Ã¢â‚¬Å“disaster for New YorkÃ¢â‚¬Â while endorsing ex-Gov. Andrew Cuomo for...,Endorsement/Support,Negative
DHS secretary Kristi Noem insists that NYC will be a Ã¢â‚¬Ëœtrain wreckÃ¢â‚¬â„¢ under Zohran Mamdani,https://nypost.com/2025/08/06/us-news/homeland-security-secretary-kristi-noem-says-nyc-will-be-a-train-wreck-under-zohran-mamdani/,nypost.com,Right-Center,"Homeland Security Secretary Kristi Noem warned Wednesday that the Big Apple would be a ""train wreck"" if socialist Zohran Mamdani gets elected mayor.","Homeland Security Secretary Kristi Noem warned Wednesday that the Big Apple would be a Ã¢â‚¬Å“train wreckÃ¢â‚¬Â if socialist Zohran Mamdani gets elected mayor.

Noem w...",Hate Speech,Negative
Politicians who endorse NYC candidate Zohran Mamdani should earn your complete contempt,https://nypost.com/2025/06/18/opinion/politicians-who-endorse-nyc-candidate-zohran-mamdani-should-earn-your-complete-contempt/,nypost.com,Right-Center,Please take note of all the politicians jumping aboard the Zohran Mamdani train Ã¢â‚¬â€ because theyÃ¢â‚¬â„¢re telling you that theyÃ¢â‚¬â„¢re just hunky-dory with an anti-Is...,Please take note of all the politicians jumping aboard the Zohran Mamdani train Ã¢â‚¬â€ because theyÃ¢â‚¬â„¢re telling you that theyÃ¢â‚¬â„¢re just hunky-dory with an anti-Is...,Endorsement/Support,Negative
Zohran Mamdani slammed by high-profile NY rabbi over lack of Ã¢â‚¬ËœregretÃ¢â‚¬â„¢ on anti-Israel and police views: Ã¢â‚¬ËœFailed miserablyÃ¢â‚¬â„¢,https://nypost.com/2025/09/22/us-news/zohran-mamdani-slammed-by-high-profile-ny-rabbi-over-lack-of-regret-on-anti-israel-and-police-views-failed-miserably/,nypost.com,Right-Center,"Hamptons Rabbi Marc Schneier, in a recent op-ed ahead of Rosh Hashanah, argued Mamdani is shedding his controversial views out of political expedience, rather t...","ItÃ¢â‚¬â„¢s high time for atonement.

Zohran Mamdani has Ã¢â‚¬Å“failed miserablyÃ¢â‚¬Â at showing real contrition as he changes his tune on his past hardline anti-police an...",Criticism,Negative
"Zohran Mamdani made vile, conspiracy-tinged statement tying NYPD to IDF, resurfaced video shows",https://nypost.com/2025/10/28/us-news/zohran-mamdani-made-vile-conspiracy-tinged-statement-tying-nypd-to-idf-resurfaced-video/,nypost.com,Right-Center,"Mayoral front-runner Zohran Mamdani once made a vile, conspiracy-tinged statement tying the NYPD and the Israeli military, according to shocking video that resu...","Mayoral front-runner Zohran Mamdani once made a vile, conspiracy-tinged statement tying the NYPD and the Israeli military, according to a shocking video that re...",Hate Speech,Negative
Eric Adams rips NYC mayoral candidate Zohran Mamdani as 'snake oil salesman',https://nypost.com/2025/06/25/us-news/eric-adams-rips-nyc-mayoral-candidate-zohran-mamdani-as-snake-oil-salesman/,nypost.com,Right-Center,New York City Mayor Eric Adams blasted Zohran Mamdani as a Ã¢â‚¬Å“snake oil salesmanÃ¢â‚¬Â after the millennial socialist's shocking victory over Andrew Cuomo.,New York City Mayor Eric Adams blasted Zohran Mamdani as a Ã¢â‚¬Å“snake oil salesmanÃ¢â‚¬Â after the millennial socialistÃ¢â‚¬â„¢s shocking victory over three-term ex-Gov. ...,Hate Speech,Negative
Girlfriend of late star Philip Seymour Hoffman joins other wealthy lefties in Zohran Mamdani campaign ad,https://nypost.com/2025/04/29/us-news/girlfriend-of-late-star-philip-seymour-hoffman-joins-other-wealthy-lefties-in-zohran-mamdani-campaign-ad/,nypost.com,Right-Center,"Wealthy lefty supporters of Democratic Socialist Zohran Mamdani -- including Mimi O'Donnell, the longtime girlfriend of late actor Philip Seymour Hoffman -- app...",Wealthy lefty supporters of Democratic Socialist Zohran Mamdani Ã¢â‚¬â€ including the longtime girlfriend of late actor Philip Seymour Hoffman Ã¢â‚¬â€ appear in the may...,Endorsement/Support,Positive
Zohran Mamdani campaign in Ã¢â‚¬ËœcoordinationÃ¢â‚¬â„¢ with at least $1.8M in Super PAC spending: complaint,https://nypost.com/2025/11/03/us-news/zohran-mamdani-campaign-in-coordination-with-at-least-1-8m-in-super-pac-spending-complaint/,nypost.com,Right-Center,"Socialist darling Zohran Mamdani's mayoral campaign is being accused of steering millions in outside Super PAC spending, according to a new complaint filed with...","Socialist darling Zohran MamdaniÃ¢â‚¬â„¢s mayoral campaign is being accused of steering millions in outside Super PAC spending, according to a new complaint filed wi...",Criticism,Negative
NYC pol rips Jewish activist over photo op with anti-Israel mayoral candidate Zohran Mamdani: Ã¢â‚¬ËœDonÃ¢â‚¬â„¢t even bother callingÃ¢â‚¬â„¢ for funding,https://nypost.com/2025/08/16/us-news/nyc-pol-rips-jewish-activist-over-photo-op-with-zohran-mamdani-dont-even-bother-calling-for-funding/,nypost.com,Right-Center,NYC Councilwoman Inna Vernikov issued a stern declaration to nonprofits who support socialist mayoral candidate Zohran Mamdani or anyone else she believes is ?...,A NYC councilwoman warned nonprofits to look elsewhere for funding if they support socialist mayoral candidate Zohran Mamdani or others Ã¢â‚¬Å“Hamas sympathizers.?...,Criticism,Negative
Doubling down on Israel-bashing: Zohran Mamdani at his MOST sincere,https://nypost.com/2025/09/15/opinion/doubling-down-on-israel-bashing-zohran-mamdani-at-his-most-sincere/,nypost.com,Right-Center,We can't help wondering why Zohran Mamdani is doubling down on his anti-Israel fervor even as he tries to soften his far-left edges on other issues in the mayor...,We canÃ¢â‚¬â„¢t help wondering why Zohran Mamdani is doubling down on his anti-Israel fervor even as he tries to soften his far-left edges on other issues in the may...,Hate Speech,Negative
"Eric AdamsÃ¢â‚¬â„¢ chilling warning on Zohran Mamdani, DSA as outgoing mayor rips into front-runner",https://nypost.com/2025/10/14/us-news/eric-adams-chilling-warning-on-zohran-mamdani-dsa-as-outgoing-mayor-rips-into-front-runner/,nypost.com,Right-Center,Mayor Eric Adams blasted his possible incumbent when he was asked who he would endorse Tuesday.,"Zohran Mamdani and his Democratic Socialist of America comrades will Ã¢â‚¬Å“take us backwards,Ã¢â‚¬Â Mayor Eric Adams warned Tuesday as he ripped the front-runner cand...",Hate Speech,Negative
Ex-Ã¢â‚¬ËœSquadÃ¢â‚¬â„¢ Rep. Jamaal Bowman could become NYC schools chancellor under Zohran Mamdani: sources,https://nypost.com/2025/07/03/us-news/ex-squad-rep-jamaal-bowman-could-become-nyc-schools-chancellor-under-zohran-mamdani-sources/,nypost.com,Right-Center,"Ex-""Squad"" Rep. Jamaal Bowman, a former Bronx middle school principal and lefty soulmate of Democratic mayoral nominee Zohran Mamdani, could land on a short lis...","Someone sound the (fire) alarm.

Former Ã¢â‚¬Å“SquadÃ¢â‚¬Â Rep. Jamaal Bowman could land on the short list to be the cityÃ¢â‚¬â„¢s next schools chancellor if his pal Zohran...",Campaign/Fundraising/Media,Negative
Zohran Mamdani wants to divest NYC pension investments from Israel if elected mayor,https://nypost.com/2025/09/08/us-news/zohran-mamdani-wants-to-divest-nyc-pension-investments-from-israel-if-elected-mayor/,nypost.com,Right-Center,"Zohran Mamdani said he supports divesting or not reinvesting New York City retiree pension funds in State of Israel Bonds, if elected mayor.","Zohran Mamdani said he supports divesting New York City pension funds from Israel if elected mayor.

Ã¢â‚¬Å“I think we should not have a fund that is invested in vi...",Policies/Promises/Agenda,Neutral
Critics blast Zohran Mamdani for clinging to Ugandan dual citizenship despite harsh anti-gay policies,https://nypost.com/2025/10/07/us-news/critics-blast-zohran-mamdani-for-clinging-to-ugandan-dual-citizenship-despite-harsh-anti-gay-policies/,nypost.com,Right-Center,Critics blasted mayoral front-runner Zohran Mamdani for clinging to his dual-citizenship with Uganda days after a photo resurfaced of him posing with an archite...,Critics blasted mayoral front-runner Zohran Mamdani for clinging to his dual-citizenship with Uganda days after a photo resurfaced of him posing with an archite...,Criticism,Negative
Top House Dem Hakeem Jeffries demands socialist Zohran Mamdani Ã¢â‚¬ËœclarifyÃ¢â‚¬â„¢ his defense of Ã¢â‚¬ËœintifadaÃ¢â‚¬â„¢ chant,https://nypost.com/2025/06/30/us-news/hakeem-jeffries-demands-zohran-mamdani-clarify-his-defense-of-intifada-chant/,nypost.com,Right-Center,House Minority Leader Hakeem Jeffries called on socialist presumptive Democratic mayoral nominee Zohran Mamdani to clarify his position on the use of the phrase...,House Minority Leader Hakeem Jeffries called on socialist presumptive Democratic mayoral nominee Zohran Mamdani to clarify his position on the use of the phrase...,Criticism,Negative
